"postpartum","From","n","age_grp","Pill","IUD","Injectable","Condom","F.sterilization","Withdrawal","Implant","Other.trad","Other.mod","group"
"1","Birth",54.305698,">35",0.0210859457142048,0.108278251022572,0.670749909153179,0,0.135747688944169,0,0.0641382051658741,0,0,"grp1>35"
"1","Birth",60.467724,"<18",0.0629024502394038,0.0254441195769168,0.76547440416312,0,0,0,0.146179026020559,0,0,"grp1<18"
"1","Birth",70.129474,"18-20",0.024763910249776,0.0303587048150397,0.753902132504231,0,0,0,0.190975252430954,0,0,"grp118-20"
"1","Birth",149.412547,"25-35",0.104019724662079,0.0822205915544697,0.634985976110828,0,0.0172387998981103,0,0.144619681772776,0.0165224678219293,0.00039275817980668,"grp125-35"
"1","Birth",150.596038,"20-25",0.00710746454033538,0.0301276252699291,0.821434618352974,0,0,0.0142930785469934,0.126521788043322,0,0.000515425246446391,"grp120-25"
"6","None",126.603569,">35",0.0109724947801432,0.0899861993621996,0.664409816124536,0.0039866569638333,0,0,0.175969976012288,0.0317597444666035,0.0229151122903968,"grp6>35"
"6","None",141.182589,"<18",0.0411360072168672,0.007279431601867,0.817118844590674,0,0,0,0.107013046771653,0.0274526698189392,0,"grp6<18"
"6","None",181.690377,"18-20",0.0225601271111898,0.0195873939983074,0.755752050643827,0,0,0,0.188861268090164,0.0132391601565118,0,"grp618-20"
"6","None",569.106311,"20-25",0.0970034173456917,0.0345463046534376,0.693380144224055,0.00572745186092305,0,0.00279087398839265,0.158828692026225,0.00565471676872689,0.00206839913254801,"grp620-25"
"6","None",618.282663,"25-35",0.0830009558265748,0.0274483129086219,0.763763228793624,0.000653671895050371,0,0.00508933080014246,0.106790702620753,0.0132537971552342,0,"grp625-35"
"No","None",336.455248,"18-20",0.0878469846307762,0.0126845487635253,0.692751708839447,0.0263588903805715,0,0.00156924881730482,0.143591090604715,0.0160507795081264,0.0191467484555331,"grpNo18-20"
"No","None",468.718461,">35",0.0530524058022967,0.0141751233476592,0.741769377417375,0.00223838207217531,0,0.00132165479183036,0.172508748273945,0.0120664161337567,0.00286789216096184,"grpNo>35"
"No","None",611.420678,"<18",0.0717270278516815,0.0071148018974916,0.775473643696427,0.00779727963338525,0,0.00451383490827898,0.0876622854420373,0.0188243584395096,0.0268867681311884,"grpNo<18"
"No","None",854.070873,"20-25",0.0923927867049507,0.031083905140973,0.617698307807764,0.00788294064677698,0,0.00567060199932611,0.21062676492891,0.0181448489696943,0.0164998438016045,"grpNo20-25"
"No","None",1278.151588,"25-35",0.0744577003960191,0.0407413107247182,0.672017448528179,0.0066700030575716,0.00152562263999628,0.00076514242065003,0.192268191274977,0.0104601286150419,0.00109445234284683,"grpNo25-35"
"No","Pill",0.866365,"18-20",0,0,0.910406122130972,0,0,0,0,0,0.0895938778690275,"grpNo18-20"
"No","Pill",11.99989,">35",0,0.175607109731839,0.605023629383269,0,0,0,0.0573426089739156,0.13093386689378,0.031092785017196,"grpNo>35"
"No","Pill",14.516099,"<18",0,0,0.769412429606604,0,0,0,0,0,0.230587570393396,"grpNo<18"
