year,cpr
1970,0.7
1971,0.8
1972,0.8
1973,0.9
1974,1
1975,1.1
1976,1.2
1977,1.3
1978,1.4
1979,1.5
1980,1.6
1981,1.7
1982,1.9
1983,2
1984,2.2
1985,2.4
1986,2.6
1987,2.8
1988,3
1989,3.2
1990,3.1
1991,3.2
1992,3.3
1993,3.4
1994,3.5
1995,3.6
1996,3.8
1997,4
1998,4.4
1999,4.8
2000,5.4
2001,6.1
2002,7
2003,8
2004,9.1
2005,10.4
2006,11.7
2007,13.2
2008,14.7
2009,16.4
2010,18.1
2011,20
2012,21.9
2013,23.7
2014,25.2
2015,26.1
2016,26.4
2017,26.6
2018,27
2019,27.2
2020,27.3
2021,27.9
2022,28.7
2023,29.6
2024,30.5
2025,31.5
2026,32.4
2027,33.3
2028,34.2
2029,35
2030,35.7
