"parameter","region","value"
"mean","addis_ababa",8.59501372433084
"sd","addis_ababa",7.48129018437151
"mean","afar",7.15815591356047
"sd","afar",6.30456236456081
"mean","amhara",12.5669036575218
"sd","amhara",10.7546653157766
"mean","benishangul",10.1823090269959
"sd","benishangul",8.90955024151107
"mean","dire_dawa",9.25467239093859
"sd","dire_dawa",7.8327779258538
"mean","gambela",11.0573172185163
"sd","gambela",8.95650532716312
"mean","harari",8.03037384408415
"sd","harari",6.90532849979381
"mean","oromia",9.09671867673669
"sd","oromia",8.12282272074618
"mean","snnpr",10.8948038961311
"sd","snnpr",9.14617213460201
"mean","somali",6.26613513894357
"sd","somali",5.53459861844008
"mean","tigray",8.45879617882805
"sd","tigray",7.07125136516254
