region,month,rate
addis_ababa,0,1
addis_ababa,1,0.8027634
addis_ababa,2,0.55477077
addis_ababa,3,0.54125213
addis_ababa,4,0.18418907
addis_ababa,5,0.07955848
addis_ababa,6,0.27236815
addis_ababa,7,0
addis_ababa,8,0
addis_ababa,9,0
addis_ababa,10,0
addis_ababa,11,0
afar,0,0.933118
afar,1,0.9053771
afar,2,0.7320911
afar,3,0.7196012
afar,4,0.5988238
afar,5,0.6220879
afar,6,0.2907021
afar,7,0.3169333
afar,8,0.3237691
afar,9,0.2912673
afar,10,0
afar,11,0.1241633
amhara,0,1
amhara,1,1
amhara,2,0.79768167
amhara,3,0.81609021
amhara,4,0.57102879
amhara,5,0.70691513
amhara,6,0.63788592
amhara,7,0.3736451
amhara,8,0.69010705
amhara,9,0.12329194
amhara,10,0.05837032
amhara,11,0.07242628
benishangul_gumuz,0,1
benishangul_gumuz,1,1
benishangul_gumuz,2,0.9040914
benishangul_gumuz,3,0.6744351
benishangul_gumuz,4,0.6220282
benishangul_gumuz,5,0.7002666
benishangul_gumuz,6,0.5308698
benishangul_gumuz,7,0.4937344
benishangul_gumuz,8,0.4560624
benishangul_gumuz,9,0.3120467
benishangul_gumuz,10,0.1900743
benishangul_gumuz,11,0
dire_dawa,0,1
dire_dawa,1,1
dire_dawa,2,1
dire_dawa,3,0.701963
dire_dawa,4,0.6404062
dire_dawa,5,0.2179267
dire_dawa,6,0.2845405
dire_dawa,7,0
dire_dawa,8,0
dire_dawa,9,0.1770699
dire_dawa,10,0.1220121
dire_dawa,11,0.1735989
gambela,0,1
gambela,1,1
gambela,2,0.913814
gambela,3,0.73748057
gambela,4,0.79798609
gambela,5,0.53982382
gambela,6,0.68192386
gambela,7,0.29115173
gambela,8,0.07223987
gambela,9,0.20118427
gambela,10,0
gambela,11,0.06413905
harari,0,1
harari,1,0.86085245
harari,2,0.60701742
harari,3,0.66829255
harari,4,0.6389314
harari,5,0.05538218
harari,6,0.11934773
harari,7,0.32506547
harari,8,0
harari,9,0.07347774
harari,10,0
harari,11,0.05169728
oromia,0,1
oromia,1,0.79439954
oromia,2,0.8644254
oromia,3,0.72595477
oromia,4,0.66058623
oromia,5,0.40491284
oromia,6,0.31625124
oromia,7,0.11707187
oromia,8,0.22122687
oromia,9,0.03940135
oromia,10,0.13034382
oromia,11,0.1007131
snnpr,0,1
snnpr,1,1
snnpr,2,0.8078897
snnpr,3,0.7691529
snnpr,4,0.8843311
snnpr,5,0.4576592
snnpr,6,0.2450164
snnpr,7,0.2363193
snnpr,8,0.4169286
snnpr,9,0.2770431
snnpr,10,0.1198016
snnpr,11,0.1060131
somali,0,0.81712058
somali,1,0.65009125
somali,2,0.61041611
somali,3,0.36469477
somali,4,0.48755122
somali,5,0.43319793
somali,6,0.41758782
somali,7,0.21886407
somali,8,0.223223
somali,9,0
somali,10,0.04689225
somali,11,0
tigray,0,1
tigray,1,0.79365588
tigray,2,0.9537356
tigray,3,0.75082669
tigray,4,0.79974508
tigray,5,0.71293209
tigray,6,0.62313177
tigray,7,0.26790477
tigray,8,0.16101035
tigray,9,0.12028634
tigray,10,0.09209891
tigray,11,0.05362567
