Region,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Addis Ababa,0,16,66,114,98,57,13,0
Afar,2,150,278,245,189,136,82,20
Amhara,0,51,155,142,160,121,89,27
Benishangul-Gumuz,0,93,214,215,182,118,53,
Dire Dawa,1,62,184,166,108,90,9,
Gambela,4,98,159,196,130,96,13,
Harari,0,102,220,194,185,69,41,
Oromia,2,112,254,260,213,154,57,25
SNNPR,0,58,185,220,189,138,68,27
Somali,1,130,320,373,320,189,85,
Tigray,0,81,182,219,207,162,82,4
