Region,Condoms,Pills,Implants,Injectables,IUDs,Sterilization,Other modern,Other traditional,Withdrawal
Addis Ababa,1.4,3.3,6.5,7.6,3.8,0.2,0.3,2.4,0.4
Afar,0.2,0.4,1.2,7.9,0.1,0.0,0.0,0.0,0.0
Amhara,0.0,1.4,9.1,20.7,2.1,0.4,0.1,0.2,0.1
Benishangul-Gumuz,0.0,0.7,4.9,14.7,1.3,0.1,0.1,0.1,0.0
Dire Dawa,0.5,2.0,8.1,6.7,0.9,0.0,0.6,0.8,0.0
Gambela,0.8,2.8,1.4,21.0,0.5,0.0,0.2,0.0,0.0
Harari,0.4,3.4,5.8,8.1,1.6,0.0,0.8,0.1,0.0
Oromia,0.0,1.0,3.8,14.4,1.3,0.1,0.2,0.3,0.0
SNNPR,0.0,1.0,5.5,18.4,0.8,0.6,0.2,0.1,0.1
Somali,0.0,0.3,0.1,0.4,0.1,0.0,0.1,0.0,0.1
Tigray,0.2,2.1,7.6,13.6,0.7,0.1,0.2,0.7,0.1
