region,Freq,Perc
Addis Ababa,1.000,100
Afar,0.19656786,19.656786
Amhara,0.14556962,14.556962
Benishangul-Gumuz,0.14725569,14.725569
Dire Dawa,0.65024631,65.024631
Gambela,0.21991701,21.991701
Harari,0.62647444,62.647444
Oromia,0.17490494,17.490494
SNNPR,0.08630952,8.630952
Somali,0.2390625,23.90625
Tigray,0.2319236,23.19236
