region,tfr,
Addis Ababa,1.8,
Afar,5.5,
Amhara,3.7,
Benishangul-Gumuz,4.4,
Dire Dawa,3.1,
Gambela,3.5,
Harari,4.1,
Oromia,5.4,
SNNPR,4.4,
Somali,7.2,
Tigray,4.7,
