"lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper"
"current_contra_3","~1","",0.351225031993526,0.0646724011061635,5.43083333827315,5.60915005554108e-08,0.224469455031717,0.477980608955335
"current_contra_3","~","current_contra_2",0.426867384089912,0.0190118259408597,22.4527294441772,0,0.389604889965483,0.464129878214341
"current_contra_3","~","paidw_12m_2",-0.0670328041402465,0.0571733092243578,-1.1724492608465,0.241016731828428,-0.179090431096959,0.0450248228164664
"current_contra_3","~","decide_spending_mine_2",0.082473543555377,0.0590344717992742,1.39704042471658,0.162401415187304,-0.0332318950175459,0.1981789821283
"current_contra_3","~","buy_decision_health_2",-0.00357038783629185,0.0257957521292021,-0.138409914097833,0.88991646211387,-0.0541291329636503,0.0469883572910666
"current_contra_3","~","wge_sex_eff_tell_no_2",0.0387388710469801,0.0302469797980264,1.28075170829147,0.200280891137775,-0.0205441199982623,0.0980218620922225
"current_contra_3","~","age_2",-0.00355246804920171,0.00162976248737489,-2.17974586893566,0.0292763044444866,-0.0067467438278109,-0.000358192270592523
"current_contra_3","~","married_2",0.0244615351510247,0.0408071904961213,0.599441785960486,0.548878319091323,-0.0555190885316382,0.104442158833688
"current_contra_3","~","school_2",0.0284271934728328,0.00840531846970919,3.38204835132396,0.00071947479791068,0.0119530719936135,0.0449013149520521
"current_contra_3","~","live_births_2",0.00883071477381634,0.00604020638954476,1.46198891301161,0.143744248077575,-0.0030078722088801,0.0206693017565128
"current_contra_3","~","urban_2",0.0253606527566742,0.021528144187702,1.17802317448067,0.238787367496974,-0.016833734505207,0.0675550400185555
"current_contra_3","~~","current_contra_3",0.176851035262704,0.00418570372078604,42.2512072186258,0,0.168647206720008,0.1850548638054
"current_contra_2","~~","current_contra_2",0.222904470358143,0,NA,NA,0.222904470358143,0.222904470358143
"current_contra_2","~~","paidw_12m_2",0.0121834759018428,0,NA,NA,0.0121834759018428,0.0121834759018428
"current_contra_2","~~","decide_spending_mine_2",0.0136257239932829,0,NA,NA,0.0136257239932829,0.0136257239932829
"current_contra_2","~~","buy_decision_health_2",0.00754040577310749,0,NA,NA,0.00754040577310749,0.00754040577310749
"current_contra_2","~~","wge_sex_eff_tell_no_2",0.011619621727407,0,NA,NA,0.011619621727407,0.011619621727407
"current_contra_2","~~","age_2",-0.17327883422629,0,NA,NA,-0.17327883422629,-0.17327883422629
"current_contra_2","~~","married_2",-0.000827299407866805,0,NA,NA,-0.000827299407866805,-0.000827299407866805
"current_contra_2","~~","school_2",0.0435538293835846,0,NA,NA,0.0435538293835846,0.0435538293835846
"current_contra_2","~~","live_births_2",-0.0213393120149362,0,NA,NA,-0.0213393120149362,-0.0213393120149362
"current_contra_2","~~","urban_2",0.0168007447360034,0,NA,NA,0.0168007447360034,0.0168007447360034
"paidw_12m_2","~~","paidw_12m_2",0.242437758101625,0,NA,NA,0.242437758101625,0.242437758101625
"paidw_12m_2","~~","decide_spending_mine_2",0.226814995942622,0,NA,NA,0.226814995942622,0.226814995942622
"paidw_12m_2","~~","buy_decision_health_2",0.0300162537482509,0,NA,NA,0.0300162537482509,0.0300162537482509
"paidw_12m_2","~~","wge_sex_eff_tell_no_2",0.0064726405016312,0,NA,NA,0.0064726405016312,0.0064726405016312
"paidw_12m_2","~~","age_2",0.592741116546061,0,NA,NA,0.592741116546061,0.592741116546061
"paidw_12m_2","~~","married_2",0.0033861915980207,0,NA,NA,0.0033861915980207,0.0033861915980207
"paidw_12m_2","~~","school_2",0.0364140854514748,0,NA,NA,0.0364140854514748,0.0364140854514748
"paidw_12m_2","~~","live_births_2",0.0706013988716172,0,NA,NA,0.0706013988716172,0.0706013988716172
"paidw_12m_2","~~","urban_2",0.0206487053987064,0,NA,NA,0.0206487053987064,0.0206487053987064
"decide_spending_mine_2","~~","decide_spending_mine_2",0.247572966778262,0,NA,NA,0.247572966778262,0.247572966778262
"decide_spending_mine_2","~~","buy_decision_health_2",0.0415710069478779,0,NA,NA,0.0415710069478779,0.0415710069478779
"decide_spending_mine_2","~~","wge_sex_eff_tell_no_2",0.00890269299722648,0,NA,NA,0.00890269299722648,0.00890269299722648
