Estimate,Std. Error,t value,Pr(>|t|),rhs
-4.438834516,0.215427677,-20.60475503,9.19E-58,(Intercept)
1.155096658,0.254150489,4.544931879,8.23E-06,"ns(age, knots = c(25, 40))1"
5.482142667,0.527599015,10.39073711,1.46E-21,"ns(age, knots = c(25, 40))2"
-2.666243631,0.320138878,-8.328396885,3.87E-15,"ns(age, knots = c(25, 40))3"
2.400224087,0.299397057,8.016859321,3.09E-14,fp_ever_user
0.02244723,0.014168373,1.584319522,0.11426613,edu_attainment
0.222443209,0.032508549,6.842606505,5.01E-11,parity
0.216590145,0.120744519,1.793788619,0.073941454,urban
0.102547067,0.039590032,2.59022438,0.010100765,wealthquintile
-1.236879709,0.35491438,-3.485008714,0.000572229,"ns(age, knots = c(25, 40))1:fp_ever_user"
-4.950242696,0.767674062,-6.448365188,5.04E-10,"ns(age, knots = c(25, 40))2:fp_ever_user"
0.233811948,0.309275194,0.755999681,0.450294138,"ns(age, knots = c(25, 40))3:fp_ever_user"
