"empowerment_var","loading_coef"
"buy_decision_major",0.72
"buy_decision_daily",0.776
"buy_decision_clothes",0.763
"decision_health",0.799
"has_savings",0.747
"has_fin_knowl",0.73
"has_fin_goals",0.75
