age,paid_employment,paid_employment.se,decision_wages,decision_wages.se,sexual_autonomy,sexual_autonomy.se,decision_purchase,decision_purchase.se,decision_health,decision_health.se,buy_decision_major,buy_decision_major.se,buy_decision_daily,buy_decision_daily.se,decide_spending_partner,decide_spending_partner.se,buy_decision_clothes,buy_decision_clothes.se,has_savings,has_savings.se,has_fin_goals,has_fin_goals.se
15,0.042268545,0.006985199,0.000807315,0.000806814,0.385137159,0.199524487,0.563219909,0.141444048,0.46548016,0.140441231,0.541696185,0.161844138,0.764443232,0.134812936,0.373526728,0.158660142,0.596273774,0.162898943,0.072719029,0.01204574,0.386262342,0.028487753
16,0.072561019,0.008711001,0.006010909,0.002689722,0.720453217,0.136863418,0.589367149,0.098154764,0.585764615,0.104340898,0.525961444,0.137328811,0.699131985,0.124516286,0.507442795,0.134437783,0.583043936,0.134763076,0.072610459,0.01001063,0.453367595,0.031578001
17,0.106134367,0.01190428,0.00729087,0.003375401,0.633832356,0.114784856,0.552471539,0.0862895,0.65503141,0.081608327,0.506753325,0.103748004,0.58781505,0.102518497,0.560459204,0.104401314,0.403255599,0.094406972,0.098263338,0.011714135,0.481955276,0.030410283
18,0.143965288,0.013885693,0.027128448,0.006738348,0.641248878,0.068215516,0.612168333,0.046708749,0.692994387,0.044858239,0.514338185,0.059596602,0.659800928,0.057103557,0.46517062,0.059023744,0.639081995,0.058634712,0.124856982,0.012254779,0.547418319,0.032546356
19,0.204291755,0.015902243,0.047258753,0.007446116,0.717644595,0.047734347,0.69813158,0.036556192,0.777891377,0.030908051,0.575695302,0.043444873,0.60890461,0.045141602,0.528013409,0.047391067,0.641775986,0.042191931,0.188302281,0.017211365,0.612524481,0.027921675
20,0.298594213,0.019879877,0.085481098,0.011243559,0.70136759,0.043991051,0.668076651,0.03860738,0.746319408,0.035678679,0.551506605,0.035279756,0.679316944,0.031973775,0.524563152,0.039289091,0.663399939,0.03417705,0.221411273,0.016798512,0.644602996,0.02583675
21,0.391163517,0.022118579,0.173499238,0.018091578,0.823504203,0.027969077,0.708703449,0.028692733,0.790401166,0.026027593,0.642275075,0.028045545,0.705657612,0.027633125,0.558500952,0.033098874,0.710338262,0.029988492,0.313089361,0.019180251,0.725326262,0.025333367
22,0.428824874,0.019638329,0.250209367,0.019921337,0.784920075,0.029063968,0.74323528,0.024835199,0.812079589,0.020957803,0.649816923,0.027346045,0.760443886,0.026031811,0.575918097,0.029161772,0.768575731,0.023048874,0.3758825,0.021160231,0.759561336,0.023431902
23,0.552115032,0.025094029,0.342924435,0.024236071,0.777805017,0.027343524,0.784077868,0.021414919,0.813075242,0.021634185,0.615328573,0.029339809,0.740288103,0.025897803,0.587396796,0.030100082,0.775772166,0.022776292,0.441099578,0.024316925,0.7959445,0.020118085
24,0.553270938,0.020832465,0.37274639,0.024244379,0.809276999,0.0262894,0.724816045,0.023003453,0.822761658,0.017341877,0.639911531,0.029838167,0.725712367,0.024233411,0.552289628,0.026178722,0.78350667,0.022810278,0.453828658,0.025668052,0.807915246,0.019539271
25,0.576965084,0.019658533,0.426174227,0.022836744,0.797721484,0.02585177,0.762093977,0.024908671,0.847497146,0.018452113,0.687722318,0.02387252,0.75719553,0.020293849,0.52903929,0.023669802,0.790239347,0.019147862,0.470854897,0.022945231,0.797445218,0.02313657
26,0.569012102,0.022749204,0.432528781,0.025834862,0.803700365,0.029670552,0.791672508,0.018878164,0.842347442,0.018943089,0.652423492,0.02582192,0.758036752,0.02386578,0.530724242,0.024762943,0.815753417,0.019609061,0.457552717,0.024438147,0.78064907,0.023658406
27,0.615635122,0.020178292,0.469929323,0.024620158,0.825067428,0.02319724,0.768855253,0.021090707,0.837956439,0.018295359,0.694170084,0.021733191,0.755308599,0.024078916,0.521631336,0.027016853,0.793837998,0.022263504,0.480466022,0.024798186,0.788114612,0.021983679
