,month,rate
0,0.0,0.9557236
1,1.0,0.8889493
2,2.0,0.7040052
3,3.0,0.5332317
4,4.0,0.4115276
5,5.0,0.2668908
6,6.0,0.1364079
7,7.0,0.0571638
8,8.0,0.0025502
9,9.0,0.025957
10,10.0,0.007275
11,11.0,0.0046938
