"lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","metric"
"paidw_12m_3","~1","",-0.0334813605974815,0.0379983945296219,-0.881125663648259,0.378249808159829,-0.107956845345884,0.0409941241509212,"paidw_12m"
"paidw_12m_3","~","current_contra_2",0.127481290517843,0.0187979410869095,6.78166241337028,1.1880052497304e-11,0.0906380030039947,0.164324578031691,"paidw_12m"
"paidw_12m_3","~","paidw_12m_2",0.3906248590666,0.0169205822494105,23.0857811692745,0,0.357461127260308,0.423788590872893,"paidw_12m"
"paidw_12m_3","~","age_2",0.00951030433324775,0.00132450521154178,7.18026946996858,6.95665747230123e-13,0.00691432182129025,0.0121062868452052,"paidw_12m"
"paidw_12m_3","~","married_2",-0.0109477223542318,0.0215755962317313,-0.5074122743422,0.611865575150701,-0.0532351139134033,0.0313396692049397,"paidw_12m"
"paidw_12m_3","~","school_2",0.0151590733106278,0.00725844717755315,2.08847332491548,0.0367551592011264,0.000932778258937245,0.0293853683623184,"paidw_12m"
"paidw_12m_3","~","live_births_2",-0.00138390622646719,0.00549980323089277,-0.251628316208422,0.801328369536209,-0.012163322481074,0.00939551002813966,"paidw_12m"
"paidw_12m_3","~","urban_2",0.0639781462544611,0.0287590736682807,2.2246247216587,0.0261064416160899,0.00761139763589662,0.120344894873026,"paidw_12m"
"paidw_12m_3","~~","paidw_12m_3",0.176911574053733,0.00401698025635803,44.0409369136727,0,0.169038437424662,0.184784710682803,"paidw_12m"
"decide_spending_mine_3","~1","",-0.131054114689014,0.0399699421325114,-3.27881672318998,0.0010424331358807,-0.209393761732886,-0.0527144676451416,"decide_spending_mine"
"decide_spending_mine_3","~","current_contra_2",0.103119953188894,0.0221774810451982,4.64975950058231,3.32322313933986e-06,0.0596528890724863,0.146587017305303,"decide_spending_mine"
"decide_spending_mine_3","~","decide_spending_mine_2",0.397891059236616,0.0234123998084702,16.9948857225933,0,0.352003598820362,0.44377851965287,"decide_spending_mine"
"decide_spending_mine_3","~","age_2",0.00590322693145567,0.00160784004897297,3.67152624119945,0.00024110631675045,0.00275191834256754,0.00905453552034381,"decide_spending_mine"
"decide_spending_mine_3","~","married_2",0.176863269198706,0.0334124039050708,5.29334164944247,1.20101240730364e-07,0.111376160907861,0.24235037748955,"decide_spending_mine"
"decide_spending_mine_3","~","school_2",0.0209378549286241,0.00785537837662266,2.66541647324519,0.00768930305205329,0.005541596225509,0.0363341136317392,"decide_spending_mine"
"decide_spending_mine_3","~","live_births_2",0.00130140584808953,0.00612825458109267,0.21236158368889,0.831824954012539,-0.0107097524189447,0.0133125641151238,"decide_spending_mine"
"decide_spending_mine_3","~","urban_2",0.0207236696782679,0.0332115598229243,0.623989652661943,0.53263438051772,-0.0443697914450612,0.0858171308015969,"decide_spending_mine"
"decide_spending_mine_3","~~","decide_spending_mine_3",0.155702481470852,0.00469978853638208,33.129678126053,0,0.146491065204589,0.164913897737115,"decide_spending_mine"
"buy_decision_health_3","~1","",0.243288536156887,0.0655922326290308,3.70910588655902,0.000207992437797788,0.114730122538413,0.37184694977536,"buy_decision_health"
"buy_decision_health_3","~","current_contra_2",0.00998827737061099,0.0202293540805139,0.493751670510938,0.621481568846629,-0.0296605280577046,0.0496370827989266,"buy_decision_health"
"buy_decision_health_3","~","buy_decision_health_2",0.306252625166224,0.0323667103586334,9.46196328798473,0,0.242815038565263,0.369690211767185,"buy_decision_health"
"buy_decision_health_3","~","age_2",0.00694485723177495,0.00151121471717187,4.59554631969953,4.31616895313347e-06,0.0039829308132112,0.0099067836503387,"buy_decision_health"
"buy_decision_health_3","~","married_2",0.01668029774653,0.0480979315743005,0.346798650182341,0.728742591272939,-0.0775899158699708,0.110950511363031,"buy_decision_health"
"buy_decision_health_3","~","school_2",0.0247544666664347,0.00797209010324283,3.10514135513411,0.00190188109832823,0.00912945718257052,0.0403794761502988,"buy_decision_health"
"buy_decision_health_3","~","live_births_2",-0.00450638376225031,0.00502249838248936,-0.897239465115915,0.369591150510476,-0.0143502997043401,0.00533753217983952,"buy_decision_health"
"buy_decision_health_3","~","urban_2",-0.00729882980268147,0.034099316082139,-0.214046222660299,0.830511011902412,-0.0741322612211214,0.0595346016157585,"buy_decision_health"
"buy_decision_health_3","~~","buy_decision_health_3",0.160272920590192,0.00666716711652882,24.0391335313695,0,0.147205513162886,0.173340328017498,"buy_decision_health"
"wge_sex_eff_tell_no_3","~1","",0.825280881342076,0.01429402044611,57.7360921270174,0,0.797265116073421,0.85329664661073,"wge_sex_eff_tell_no"
"wge_sex_eff_tell_no_3","~","current_contra_2",0.0461520412299447,0.0132841599939697,3.47421600243413,0.000512348408254759,0.0201155660768963,0.0721885163829931,"wge_sex_eff_tell_no"
"wge_sex_eff_tell_no_3","~~","wge_sex_eff_tell_no_3",0.125701193677462,0.00844103785286909,14.8916751551749,0,0.109157063493699,0.142245323861225,"wge_sex_eff_tell_no"
