postpartum,age_grp,From,n,None,Withdrawal,Other.trad,Condom,Pill,Injectable,Implant,IUD,F.sterilization,Other.mod
1,<18,Birth,1365,0.923809523809524,0.00146520146520147,0.0124542124542125,0.00293040293040293,0.0102564102564103,0.0417582417582418,0.00512820512820513,0.0021978021978022,0,0
1,18-20,Birth,1213,0.905193734542457,0.000824402308326463,0.00824402308326463,0.00329760923330585,0.0189612530915087,0.0494641384995878,0.00989282769991756,0.00329760923330585,0.000824402308326463,0
1,20-25,Birth,3419,0.895583503948523,0.00175489909330214,0.00877449546651068,0.00321731500438725,0.0233986545773618,0.0532319391634981,0.0090669786487277,0.00438724773325534,0.000584966364434045,0
1,25-35,Birth,4008,0.896457085828343,0.00249500998003992,0.0124750499001996,0.00548902195608782,0.0207085828343313,0.0394211576846307,0.0094810379241517,0.00274451097804391,0.0107285429141717,0
1,>35,Birth,969,0.909184726522188,0.00103199174406605,0.0175438596491228,0.00412796697626419,0.0175438596491228,0.0175438596491228,0.00928792569659443,0.00309597523219814,0.0185758513931889,0.00206398348813209
6,<18,None,945,0.766137566137566,0.00740740740740741,0.019047619047619,0.00740740740740741,0.0253968253968254,0.15026455026455,0.0232804232804233,0.00105820105820106,0,0
6,<18,Withdrawal,1,0,1,0,0,0,0,0,0,0,0
6,<18,Other.trad,14,0,0,1,0,0,0,0,0,0,0
6,<18,Condom,4,0,0,0,1,0,0,0,0,0,0
6,<18,Pill,9,0.111111111111111,0,0,0,0.888888888888889,0,0,0,0,0
6,<18,Injectable,37,0.027027027027027,0,0,0,0,0.972972972972973,0,0,0,0
6,<18,Implant,6,0.166666666666667,0,0,0,0,0,0.833333333333333,0,0,0
6,<18,IUD,1,0,0,0,0,0,0,0,1,0,0
6,<18,F.sterilization,0,0,0,0,0,0,0,0,0,1,0
6,<18,Other.mod,0,0,0,0,0,0,0,0,0,0,1
6,18-20,None,916,0.7117903930131,0.00982532751091703,0.0185589519650655,0.00655021834061135,0.0414847161572052,0.181222707423581,0.027292576419214,0.00327510917030568,0,0
6,18-20,Withdrawal,0,0,1,0,0,0,0,0,0,0,0
6,18-20,Other.trad,9,0,0,1,0,0,0,0,0,0,0
6,18-20,Condom,4,0,0,0,1,0,0,0,0,0,0
6,18-20,Pill,22,0.0909090909090909,0,0.0454545454545455,0.0454545454545455,0.545454545454545,0.272727272727273,0,0,0,0
6,18-20,Injectable,57,0.105263157894737,0,0,0,0,0.824561403508772,0.0701754385964912,0,0,0
6,18-20,Implant,8,0,0,0,0,0,0,1,0,0,0
6,18-20,IUD,6,0,0,0,0,0,0,0,1,0,0
6,18-20,F.sterilization,1,0,0,0,0,0,0,0,0,1,0
6,18-20,Other.mod,0,0,0,0,0,0,0,0,0,0,1
6,20-25,None,2799,0.714898177920686,0.00357270453733476,0.0117899249732047,0.00893176134333691,0.0371561271882815,0.18399428367274,0.0314397999285459,0.00714540907466953,0.000714540907466952,0.000357270453733476
6,20-25,Withdrawal,7,0,1,0,0,0,0,0,0,0,0
6,20-25,Other.trad,28,0,0,0.892857142857143,0,0,0.107142857142857,0,0,0,0
6,20-25,Condom,11,0,0,0,1,0,0,0,0,0,0
6,20-25,Pill,67,0,0,0,0,0.835820895522388,0.104477611940299,0.0149253731343284,0.0447761194029851,0,0
6,20-25,Injectable,162,0.037037037037037,0,0.00617283950617284,0,0.0185185185185185,0.925925925925926,0.0123456790123457,0,0,0
6,20-25,Implant,28,0,0,0,0,0,0,1,0,0,0
6,20-25,IUD,10,0,0,0,0,0,0,0,1,0,0
6,20-25,F.sterilization,1,0,0,0,0,0,0,0,0,1,0
6,20-25,Other.mod,0,0,0,0,0,0,0,0,0,0,1
6,25-35,None,3377,0.707136511696772,0.00829138288421676,0.0189517323067812,0.0106603494225644,0.0547823511992893,0.14569144210838,0.0390879478827362,0.0109564702398579,0.00384957062481492,0.000592241634586911
6,25-35,Withdrawal,9,0,0.888888888888889,0,0,0,0,0,0.111111111111111,0,0
6,25-35,Other.trad,54,0.0185185185185185,0,0.981481481481482,0,0,0,0,0,0,0
6,25-35,Condom,20,0,0,0,0.9,0,0.05,0,0.05,0,0
6,25-35,Pill,88,0,0,0.0113636363636364,0,0.840909090909091,0.0909090909090909,0.0454545454545455,0.0113636363636364,0,0
6,25-35,Injectable,146,0.0136986301369863,0,0.0136986301369863,0,0.0136986301369863,0.910958904109589,0.0342465753424658,0.00684931506849315,0.00684931506849315,0
6,25-35,Implant,33,0,0,0,0,0,0,1,0,0,0
6,25-35,IUD,10,0,0,0,0,0,0,0,1,0,0
6,25-35,F.sterilization,39,0,0,0,0,0,0,0,0,1,0
6,25-35,Other.mod,0,0,0,0,0,0,0,0,0,0,1
6,>35,None,888,0.79954954954955,0.0045045045045045,0.0349099099099099,0.00788288288288288,0.0337837837837838,0.0844594594594595,0.0191441441441441,0.00788288288288288,0.00788288288288288,0
