"age","edu","parity","cum.percent"
15,20,"0",0
16,20,"0",0
17,20,"0",0
18,20,"0",0
19,20,"0",0
20,20,"0",0
21,20,"0",0
22,20,"0",0
23,20,"0",0
24,20,"0",0
25,20,"0",0
26,20,"0",0
27,20,"0",0
28,20,"0",0
29,20,"0",0
30,20,"0",0
31,20,"0",0
32,20,"0",0
33,20,"0",NA
34,20,"0",0
35,20,"0",0
36,20,"0",0
37,20,"0",0
38,20,"0",NA
39,20,"0",NA
40,20,"0",0
41,20,"0",NA
42,20,"0",0
43,20,"0",NA
44,20,"0",NA
45,20,"0",NA
46,20,"0",NA
47,20,"0",NA
48,20,"0",NA
49,20,"0",0
15,20,"1",0
16,20,"1",0
17,20,"1",0
18,20,"1",0
19,20,"1",0
20,20,"1",0
21,20,"1",0
22,20,"1",0
23,20,"1",0
24,20,"1",0
25,20,"1",0
26,20,"1",0
27,20,"1",0
28,20,"1",0
29,20,"1",0
30,20,"1",0
31,20,"1",0
32,20,"1",0
33,20,"1",0
34,20,"1",0
35,20,"1",0
36,20,"1",NA
37,20,"1",NA
38,20,"1",0
39,20,"1",NA
40,20,"1",0
41,20,"1",NA
42,20,"1",NA
43,20,"1",NA
44,20,"1",NA
45,20,"1",0
46,20,"1",NA
47,20,"1",NA
48,20,"1",0
49,20,"1",0
15,20,"2",NA
16,20,"2",NA
17,20,"2",0
18,20,"2",0
19,20,"2",0
20,20,"2",0
21,20,"2",0
22,20,"2",0
23,20,"2",0
24,20,"2",0
25,20,"2",0
26,20,"2",0
27,20,"2",0
28,20,"2",0
29,20,"2",0
30,20,"2",0
31,20,"2",0
32,20,"2",0
33,20,"2",0
34,20,"2",0
35,20,"2",0
36,20,"2",0
37,20,"2",0
38,20,"2",0
39,20,"2",NA
40,20,"2",0
41,20,"2",0
42,20,"2",0
43,20,"2",0
44,20,"2",NA
45,20,"2",0
46,20,"2",NA
47,20,"2",0
48,20,"2",0.463142539028553
49,20,"2",0
15,20,"3",NA
16,20,"3",NA
17,20,"3",NA
18,20,"3",NA
19,20,"3",0
20,20,"3",0
21,20,"3",0
22,20,"3",0
23,20,"3",0
24,20,"3",0
25,20,"3",0
26,20,"3",0
27,20,"3",0
28,20,"3",0
29,20,"3",0
30,20,"3",0
31,20,"3",0
32,20,"3",0
33,20,"3",0
34,20,"3",0
35,20,"3",0
36,20,"3",0
37,20,"3",0
38,20,"3",0
39,20,"3",0
40,20,"3",0
41,20,"3",0
42,20,"3",0
43,20,"3",0
44,20,"3",NA
45,20,"3",0
46,20,"3",NA
47,20,"3",0
48,20,"3",0.153200915938101
49,20,"3",0
15,20,"4",NA
16,20,"4",NA
17,20,"4",NA
18,20,"4",NA
19,20,"4",NA
20,20,"4",0
21,20,"4",NA
22,20,"4",0
23,20,"4",0
24,20,"4",0
25,20,"4",0
26,20,"4",0
27,20,"4",0
28,20,"4",0
29,20,"4",0
30,20,"4",0
31,20,"4",0
32,20,"4",0
33,20,"4",0
34,20,"4",0
35,20,"4",0
36,20,"4",0
37,20,"4",0
38,20,"4",0
39,20,"4",0
40,20,"4",0
41,20,"4",0
42,20,"4",0
43,20,"4",0
44,20,"4",0
45,20,"4",0
46,20,"4",0
47,20,"4",0
48,20,"4",0
49,20,"4",0
15,20,"5",NA
16,20,"5",NA
17,20,"5",NA
18,20,"5",NA
19,20,"5",NA
20,20,"5",NA
21,20,"5",NA
22,20,"5",NA
23,20,"5",NA
24,20,"5",0
25,20,"5",0
26,20,"5",NA
27,20,"5",0
28,20,"5",0
29,20,"5",0
30,20,"5",0
31,20,"5",0
32,20,"5",0
33,20,"5",0
34,20,"5",0
35,20,"5",0
36,20,"5",0
37,20,"5",0
38,20,"5",0
39,20,"5",0
40,20,"5",0
41,20,"5",0
42,20,"5",0
43,20,"5",0
44,20,"5",0
45,20,"5",0
46,20,"5",0
47,20,"5",0
48,20,"5",0
49,20,"5",0
15,20,"6",NA
16,20,"6",NA
17,20,"6",NA
18,20,"6",NA
19,20,"6",NA
20,20,"6",NA
21,20,"6",NA
22,20,"6",NA
23,20,"6",NA
24,20,"6",NA
25,20,"6",0
26,20,"6",NA
27,20,"6",0
28,20,"6",0
29,20,"6",0
30,20,"6",0
31,20,"6",0
32,20,"6",0
33,20,"6",0
34,20,"6",0
35,20,"6",0
36,20,"6",0
37,20,"6",0
38,20,"6",0
39,20,"6",0
40,20,"6",0
41,20,"6",0
42,20,"6",0
43,20,"6",0
44,20,"6",0
45,20,"6",0
46,20,"6",0
47,20,"6",0
48,20,"6",0
49,20,"6",0
15,18,"0",0
16,18,"0",0
17,18,"0",0
18,18,"0",0
19,18,"0",0
20,18,"0",0
21,18,"0",0
22,18,"0",0
23,18,"0",0
24,18,"0",0
25,18,"0",0
26,18,"0",0
27,18,"0",0
28,18,"0",0
29,18,"0",0
30,18,"0",0
31,18,"0",0
32,18,"0",0
33,18,"0",NA
34,18,"0",0
35,18,"0",0
36,18,"0",0
37,18,"0",0
38,18,"0",NA
39,18,"0",NA
40,18,"0",0
41,18,"0",NA
42,18,"0",0
43,18,"0",NA
44,18,"0",NA
45,18,"0",NA
46,18,"0",NA
47,18,"0",NA
48,18,"0",NA
49,18,"0",0
15,18,"1",0
16,18,"1",0
17,18,"1",0
18,18,"1",0
19,18,"1",0
20,18,"1",0
21,18,"1",0
22,18,"1",0
23,18,"1",0
24,18,"1",0
25,18,"1",0
26,18,"1",0
27,18,"1",0
28,18,"1",0.220669411873462
29,18,"1",0
30,18,"1",0
31,18,"1",0
32,18,"1",0
33,18,"1",0
34,18,"1",0
35,18,"1",0
36,18,"1",NA
37,18,"1",NA
38,18,"1",0
39,18,"1",NA
40,18,"1",0
41,18,"1",NA
42,18,"1",NA
43,18,"1",NA
44,18,"1",NA
45,18,"1",0
46,18,"1",NA
47,18,"1",NA
48,18,"1",0
49,18,"1",0
15,18,"2",NA
16,18,"2",NA
17,18,"2",0
18,18,"2",0
19,18,"2",0
20,18,"2",0
21,18,"2",0
22,18,"2",0
23,18,"2",0
24,18,"2",0
25,18,"2",0
26,18,"2",0
27,18,"2",0
28,18,"2",0
29,18,"2",0
30,18,"2",0
31,18,"2",0
32,18,"2",0
33,18,"2",0
34,18,"2",0
35,18,"2",0
36,18,"2",0
37,18,"2",0
38,18,"2",0
39,18,"2",NA
40,18,"2",0
41,18,"2",0
42,18,"2",0
43,18,"2",0
44,18,"2",NA
45,18,"2",0
46,18,"2",NA
47,18,"2",0
48,18,"2",0.463142539028553
49,18,"2",0
15,18,"3",NA
16,18,"3",NA
17,18,"3",NA
18,18,"3",NA
19,18,"3",0
20,18,"3",0
21,18,"3",0
22,18,"3",0
23,18,"3",0
24,18,"3",0
25,18,"3",0
26,18,"3",0
27,18,"3",0
28,18,"3",0
29,18,"3",0
30,18,"3",0
31,18,"3",0
32,18,"3",0
33,18,"3",0
34,18,"3",0
35,18,"3",0
36,18,"3",0
37,18,"3",0
38,18,"3",0.0918383944117679
39,18,"3",0.354856347822048
40,18,"3",0
41,18,"3",0
42,18,"3",0
43,18,"3",0
44,18,"3",NA
45,18,"3",0
46,18,"3",NA
47,18,"3",0
48,18,"3",0.153200915938101
49,18,"3",0
15,18,"4",NA
16,18,"4",NA
17,18,"4",NA
18,18,"4",NA
19,18,"4",NA
20,18,"4",0
21,18,"4",NA
22,18,"4",0
23,18,"4",0
24,18,"4",0
25,18,"4",0
26,18,"4",0
27,18,"4",0
28,18,"4",0
29,18,"4",0
30,18,"4",0
31,18,"4",0
32,18,"4",0
33,18,"4",0
34,18,"4",0
35,18,"4",0
36,18,"4",0
37,18,"4",0
38,18,"4",0
39,18,"4",0
40,18,"4",0
41,18,"4",0
42,18,"4",0
43,18,"4",0
44,18,"4",0
45,18,"4",0
46,18,"4",0
47,18,"4",0
48,18,"4",0
49,18,"4",0
15,18,"5",NA
16,18,"5",NA
17,18,"5",NA
18,18,"5",NA
19,18,"5",NA
20,18,"5",NA
21,18,"5",NA
22,18,"5",NA
23,18,"5",NA
24,18,"5",0
25,18,"5",0
26,18,"5",NA
27,18,"5",0
28,18,"5",0
29,18,"5",0
30,18,"5",0
31,18,"5",0
32,18,"5",0
33,18,"5",0
34,18,"5",0
35,18,"5",0
36,18,"5",0
37,18,"5",0
38,18,"5",0
39,18,"5",0
40,18,"5",0
41,18,"5",0
42,18,"5",0
43,18,"5",0
44,18,"5",0
45,18,"5",0
46,18,"5",0
47,18,"5",0
48,18,"5",0
49,18,"5",0
15,18,"6",NA
16,18,"6",NA
17,18,"6",NA
18,18,"6",NA
19,18,"6",NA
20,18,"6",NA
21,18,"6",NA
22,18,"6",NA
23,18,"6",NA
24,18,"6",NA
25,18,"6",0
26,18,"6",NA
27,18,"6",0
28,18,"6",0
29,18,"6",0
30,18,"6",0
31,18,"6",0
32,18,"6",0
33,18,"6",0
34,18,"6",0
35,18,"6",0
36,18,"6",0
37,18,"6",0
38,18,"6",0
39,18,"6",0
40,18,"6",0
41,18,"6",0
42,18,"6",0
43,18,"6",0.153826590931915
44,18,"6",0
45,18,"6",0
46,18,"6",0
47,18,"6",0
48,18,"6",0
49,18,"6",0
15,17,"0",0
16,17,"0",0
17,17,"0",0
18,17,"0",0
19,17,"0",0
20,17,"0",0
21,17,"0",0
22,17,"0",0
23,17,"0",0
24,17,"0",0
25,17,"0",0.234448183543689
26,17,"0",0
27,17,"0",0
28,17,"0",0
29,17,"0",0
30,17,"0",0
31,17,"0",0
32,17,"0",0
33,17,"0",NA
34,17,"0",0
35,17,"0",0
36,17,"0",0
37,17,"0",0
38,17,"0",NA
39,17,"0",NA
40,17,"0",0
41,17,"0",NA
42,17,"0",0.2558598405026
43,17,"0",NA
44,17,"0",NA
45,17,"0",NA
46,17,"0",NA
47,17,"0",NA
48,17,"0",NA
49,17,"0",0
15,17,"1",0
16,17,"1",0
17,17,"1",0
18,17,"1",0
19,17,"1",0
20,17,"1",0
21,17,"1",0
22,17,"1",0
23,17,"1",0
24,17,"1",0
25,17,"1",0
26,17,"1",0
27,17,"1",0
