Age_at_first_sex,prob
12,0.010043042
13,0.018651363
14,0.06169297
15,0.109038737
16,0.160688666
17,0.18651363
18,0.18651363
19,0.084648494
20,0.120516499
21,0.018651363
22,0.020086083
23,0.005738881
24,0.007173601
25,0.00286944
26,0.005738881
29,0.00143472
