Age_at_first_sex,prop
12,0.00780379
13,0.017837235
14,0.068004459
15,0.118171683
16,0.173913043
17,0.176142698
18,0.175027871
19,0.085841695
20,0.11148272
21,0.02006689
22,0.021181717
23,0.010033445
24,0.005574136
25,0.003344482
26,0.004459309
29,0.001114827
50, 0.0001
