"postpartum","From","n","age_grp","Pill","IUD","Injectable","Condom","F.sterilization","Withdrawal","Implant","Other.trad","group"
0,"None",0.801841,"<18",0,0,0,0.519322409305585,0,0,0.480677590694415,0,"grp0<18"
0,"None",2.766434,"18-20",0,0,0.669479915298901,0.330520084701099,0,0,0,0,"grp018-20"
0,"None",30.044192,"20-25",0.142571948681462,0.064178760407336,0.335982774973612,0.381733248143268,0,0.0432699604635731,0.032263307330748,0,"grp020-25"
0,"None",30.066798,">35",0.137980406160975,0.0304110201558543,0.191059254131418,0.160856137723744,0.249669485922645,0.0994991219217956,0.0955317889187934,0.0349927850647748,"grp0>35"
0,"None",68.542089,"25-35",0.214134194246691,0.0724208303601602,0.254108916931318,0.112424659248422,0.105229007537252,0.113090658792147,0.122516429284786,0.00607530359922354,"grp025-35"
0,"Pill",0.920369,">35",0,0,0,0,1,0,0,0,"grp0>35"
0,"Pill",3.172861,"25-35",0,0,0.771598881892399,0,0,0.228401118107601,0,0,"grp025-35"
0,"Injectable",4.594702,"25-35",0.375649824515279,0,0,0.315153844580127,0,0.309196330904594,0,0,"grp025-35"
0,"Condom",0.494908,"20-25",0,0,0,0,1,0,0,0,"grp020-25"
0,"Condom",0.914362,"25-35",0,0,0,0,0,1,0,0,"grp025-35"
0,"Withdrawal",0.580128,">35",0,0,0,0,0,0,0,1,"grp0>35"
0,"Withdrawal",3.913852,"25-35",0,0,0,1,0,0,0,0,"grp025-35"
0,"Implant",2.164289,"20-25",0,0,0,0.207920014378856,0,0.792079985621144,0,0,"grp020-25"
0,"Implant",2.685657,"25-35",0,0,0,0.638313083167359,0,0.361686916832641,0,0,"grp025-35"
0,"Other.trad",0.580128,">35",0,0,0,1,0,0,0,0,"grp0>35"
0,"Other.trad",1.076474,"25-35",0,0,1,0,0,0,0,0,"grp025-35"
1,"Birth",2.128208,"<18",0,0,0.176914568500823,0.272589897228091,0.550495534271086,0,0,0,"grp1<18"
1,"Birth",2.954399,"18-20",0,0,0,0.63029536633339,0,0,0.36970463366661,0,"grp118-20"
1,"Birth",21.075809,"20-25",0,0.0428124016496828,0.109566660050867,0.134620739825456,0.605798524744649,0.0519595712790906,0.0552421024502547,0,"grp120-25"
1,"Birth",28.509561,">35",0.0647360722250336,0,0.122262738454654,0,0.744099917918764,0,0.0689012714015484,0,"grp1>35"
1,"Birth",79.449911,"25-35",0.0389221455515539,0.0580245332181681,0.0817236409490755,0.069377950593299,0.656792768465153,0.0350418643011444,0.0247467741027425,0.0353703228188638,"grp125-35"
6,"None",19.354189,"<18",0.0845700122076932,0,0.130263169384158,0.301953391072083,0,0.261894983044756,0.125988797567286,0.0953296467240245,"grp6<18"
6,"None",27.268569,">35",0.0337520095022221,0,0.145782494123546,0.113616156388698,0.216040416348947,0.24187187820527,0.248937045431317,0,"grp6>35"
6,"None",42.252794,"18-20",0.237820580575098,0,0.10601919011557,0.269030256318671,0,0.325557618745875,0.0275549115166206,0.0340174427281661,"grp618-20"
6,"None",150.48428,"20-25",0.137728126818296,0.0113862989542828,0.185842946519065,0.298175537006257,0.0280968683240535,0.210190107564723,0.0516860099938677,0.0768941048194535,"grp620-25"
6,"None",303.60744,"25-35",0.0980644611344175,0.0530865350335288,0.133443057258412,0.358190362528665,0.0407113310530203,0.220804658146717,0.0424997094932851,0.0531998853519532,"grp625-35"
