Estimate,Std. Error,t value,Pr(>|t|),rhs
-20.62776269,0.053382706,-386.4128338,5.88E-261,(Intercept)
0,0,0,0,"age_grp(0,18]"
-0.015895441,0.078185172,-0.203305054,0.83913014,"age_grp(18,20]"
-0.046520859,0.066129912,-0.703476804,0.482682999,"age_grp(20,25]"
-0.024604694,0.071562057,-0.343823176,0.731387362,"age_grp(25,35]"
-0.014724525,0.070567817,-0.208657789,0.83495532,"age_grp(35,50]"
22.00674501,0.468584847,46.96426948,7.41E-102,fp_ever_user
0.04223586,0.534028564,0.079089141,0.937051064,"age_grp(18,20]:fp_ever_user"
-0.796636892,0.504003385,-1.580618138,0.115750713,"age_grp(20,25]:fp_ever_user"
-0.908111493,0.47643457,-1.906057097,0.058263314,"age_grp(25,35]:fp_ever_user"
-1.169261106,0.483490413,-2.418374954,0.016603558,"age_grp(35,50]:fp_ever_user"
