estimate,coef,se,method,functionform,country
1.097803087,shape,0.015704584,None,weibull,Senegal
22.48154077,scale,0.674847356,None,weibull,Senegal
-0.17881953,"age_grp_fact(0,18]",0.066266047,None,weibull,Senegal
-0.037710391,"age_grp_fact(18,20]",0.060951696,None,weibull,Senegal
0,"age_grp_fact(20,25]",0,None,weibull,Senegal
0.122441442,"age_grp_fact(25,35]",0.038393172,None,weibull,Senegal
0.70825646,"age_grp_fact(35,50]",0.05261736,None,weibull,Senegal
0.063783784,rate,0.008303941,Pill,exponential,Senegal
1.285919225,"age_grp_fact(0,18]",0.591846625,Pill,exponential,Senegal
0.313869659,"age_grp_fact(18,20]",0.328417761,Pill,exponential,Senegal
0,"age_grp_fact(20,25]",0,Pill,exponential,Senegal
-0.420167058,"age_grp_fact(25,35]",0.155052724,Pill,exponential,Senegal
-1.058931091,"age_grp_fact(35,50]",0.193280391,Pill,exponential,Senegal
1.839860691,shape,0.305368731,IUD,gamma,Senegal
0.087662323,rate,0.03293348,IUD,gamma,Senegal
0.18125711,"age_grp_fact(0,18]",0.607958607,IUD,gamma,Senegal
0.18125711,"age_grp_fact(18,20]",0.607958607,IUD,gamma,Senegal
0,"age_grp_fact(20,25]",0,IUD,gamma,Senegal
-0.333538527,"age_grp_fact(25,35]",0.331117981,IUD,gamma,Senegal
-1.666970962,"age_grp_fact(35,50]",0.411788643,IUD,gamma,Senegal
1.435435385,shape,0.067863346,Injectable,gamma,Senegal
0.076451388,rate,0.006252064,Injectable,gamma,Senegal
0.605087394,"age_grp_fact(0,18]",0.171810805,Injectable,gamma,Senegal
0.157885296,"age_grp_fact(18,20]",0.141181813,Injectable,gamma,Senegal
0,"age_grp_fact(20,25]",0,Injectable,gamma,Senegal
-0.319043262,"age_grp_fact(25,35]",0.077766046,Injectable,gamma,Senegal
-0.777491024,"age_grp_fact(35,50]",0.104397839,Injectable,gamma,Senegal
0.010830325,rate,0.016131518,Condom,exponential,Senegal
-18.89179527,"age_grp_fact(0,18]",12412.08737,Condom,exponential,Senegal
-18.80299946,"age_grp_fact(18,20]",14894.76856,Condom,exponential,Senegal
0,"age_grp_fact(20,25]",0,Condom,exponential,Senegal
0.773550964,"age_grp_fact(25,35]",1.489476856,Condom,exponential,Senegal
0.764205102,"age_grp_fact(35,50]",1.489476856,Condom,exponential,Senegal
1.584508064,shape,1.131331518,Withdrawal,gamma,Senegal
0.126760557,rate,0.115160099,Withdrawal,gamma,Senegal
0.605087394,"age_grp_fact(0,18]",0.171810805,Withdrawal,gamma,Senegal
0.157885296,"age_grp_fact(18,20]",0.141181813,Withdrawal,gamma,Senegal
0,"age_grp_fact(20,25]",0,Withdrawal,gamma,Senegal
-1.74902151,"age_grp_fact(25,35]",1.049897183,Withdrawal,gamma,Senegal
-1.74902151,"age_grp_fact(35,50]",1.049897183,Withdrawal,gamma,Senegal
1.514604295,shape,0.078344204,Implant,weibull,Senegal
37.3447182,scale,2.917024951,Implant,weibull,Senegal
-0.06457131,"age_grp_fact(0,18]",0.260944796,Implant,weibull,Senegal
0.029190197,"age_grp_fact(18,20]",0.177405481,Implant,weibull,Senegal
0,"age_grp_fact(20,25]",0,Implant,weibull,Senegal
0.440369278,"age_grp_fact(25,35]",0.100905725,Implant,weibull,Senegal
1.04747793,"age_grp_fact(35,50]",0.139633979,Implant,weibull,Senegal
1.430260541,shape,0.191417672,Other.trad,weibull,Senegal
44.91068269,scale,14.47533823,Other.trad,weibull,Senegal
-0.69791015,"age_grp_fact(0,18]",0.512577162,Other.trad,weibull,Senegal
-0.111126144,"age_grp_fact(18,20]",0.766822025,Other.trad,weibull,Senegal
0,"age_grp_fact(20,25]",0,Other.trad,weibull,Senegal
-0.310023671,"age_grp_fact(25,35]",0.348859063,Other.trad,weibull,Senegal
0.348780479,"age_grp_fact(35,50]",0.42472716,Other.trad,weibull,Senegal
3.967603562,shape,3.264906552,Other.mod,gamma,Senegal
0.020053552,rate,0.429465487,Other.mod,gamma,Senegal
0.605087394,"age_grp_fact(0,18]",0.171810805,Other.mod,gamma,Senegal
0.157885296,"age_grp_fact(18,20]",0.141181813,Other.mod,gamma,Senegal
0,"age_grp_fact(20,25]",0,Other.mod,gamma,Senegal
1.872679143,"age_grp_fact(25,35]",21.33620174,Other.mod,gamma,Senegal
-2.323159609,"age_grp_fact(35,50]",132.3248413,Other.mod,gamma,Senegal
