,age,probs
0,0.0,0.0
1,5.0,0.0
2,10.0,0.0
3,15.0,50.4
4,20.0,55.9
5,25.0,57.3
6,30.0,60.8
7,35.0,66.4
8,40.0,67.5
9,45.0,68.2
10,50.0,68.2
