,bin,f
0,0,0
1,5,0
2,10,0
3,15,65
4,20,70.8
5,25,79.3
6,28,77.9
7,31,76.6
8,34,74.8
9,37,67.4
10,40,55.5
11,45,7.9
12,50,0
13,55,0
14,60,0
15,65,0
16,70,0
17,75,0
18,80,0
19,85,0
20,90,0
21,95,0
22,99,0
