,age,prob
0,0,1
1,5,1
2,10,1
3,12.5,1
4,15,1
5,18,1
6,20,1
7,25,0.96
8,30,0.95
9,34,0.71
10,37,0.73
11,40,0.42
12,45,0.42
13,50,0.42
